route	status	effective_url	content_type	bytes	outlet	boot	dynamic_error	title
/	200	http://127.0.0.1:8080/?probe=route-matrix-20260713	text/html; charset=utf-8	6760	no\tyes\tno\tGeelooy — Reveal, create, connect		
/heichelos	200	http://127.0.0.1:8080/heichelos/?probe=route-matrix-20260713		26020	no\tyes\tno\tAwtsmoos | עצמות		
/heichelos/submit	200	http://127.0.0.1:8080/heichelos/submit?probe=route-matrix-20260713		7706	no\tyes\tno\tCreate Post — Geelooy		
/email	200	http://127.0.0.1:8080/email/?probe=route-matrix-20260713	text/html; charset=utf-8	2022	no\tyes\tno\tAwtsmoos Quantum Mail — Geelooy		
/profile	200	http://127.0.0.1:8080/profile/?probe=route-matrix-20260713	text/html; charset=utf-8	5211	no\tyes\tno\tAwtsmoos | עצמות		
/mawgawl/sefarim	200	http://127.0.0.1:8080/mawgawl/sefarim/?probe=route-matrix-20260713	text/html; charset=utf-8	2069	no\tyes\tno\tSearch the Living Library — Geelooy		
/notifications	200	http://127.0.0.1:8080/notifications/?probe=route-matrix-20260713	text/html; charset=utf-8	2414	no\tyes\tno\tSignals — Geelooy		
/apps	200	http://127.0.0.1:8080/apps/?probe=route-matrix-20260713	text/html; charset=utf-8	5132	yes\tyes\tno\tApps — Geelooy		
/about	200	http://127.0.0.1:8080/about/?probe=route-matrix-20260713	text/html; charset=utf-8	6562	yes\tyes\tno\tAwtsmoos | עצמות		
/login	200	http://127.0.0.1:8080/login/?probe=route-matrix-20260713	text/html; charset=utf-8	1936	no\tno\tno\tLogin with Awtsmoos		
/register	200	http://127.0.0.1:8080/register/?probe=route-matrix-20260713	text/html; charset=utf-8	2254	no\tno\tno\tCreate Awtsmoos Account		
/post-editor	200	http://127.0.0.1:8080/post-editor/?probe=route-matrix-20260713	text/html; charset=utf-8	1280	no\tyes\tno\tPost Editor — Geelooy		
/heichel-editor	200	http://127.0.0.1:8080/heichel-editor/?probe=route-matrix-20260713	text/html; charset=utf-8	1277	no\tyes\tno\tHeichel Editor — Geelooy		
/comment-thread	200	http://127.0.0.1:8080/comment-thread/?probe=route-matrix-20260713	text/html; charset=utf-8	1310	no\tyes\tno\tComment Thread — Geelooy		
